record_type,record_id,collected_at,observed_at,forecast_hours,name,commune,district,province,latitude,longitude,rainfall_mm,risk_level,flash_flood_risk,color,source
landslide_warning,nchmf-30000998-5876,2026-07-23T02:43:25+07:00,2026-07-23T02:00:00+07:00,6,Xã Làng Mô,Tủa Sín Chải,Sìn Hồ,Lai Châu,22.214,103.27,59.6,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30000997-5837,2026-07-23T02:43:25+07:00,2026-07-23T02:00:00+07:00,6,Xã Nậm Khao,Mường Tè,Mường Tè,Lai Châu,22.442,102.681,56.15,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30000999-2553,2026-07-23T02:43:25+07:00,2026-07-23T02:00:00+07:00,6,Xã Xín Chải,Sín Chải,Tủa Chùa,Điện Biên,22.098,103.336,93.4,Cao,Cao,,NCHMF
landslide_warning,nchmf-30000999-2553,2026-07-23T02:43:25+07:00,2026-07-23T02:00:00+07:00,6,Xã Xín Chải,Tủa Thàng,Tủa Chùa,Điện Biên,22.098,103.336,93.4,Cao,Cao,,NCHMF
landslide_warning,nchmf-30001003-8945,2026-07-23T02:43:25+07:00,2026-07-23T02:00:00+07:00,6,Xã Lóng Luông,Vân Hồ,Vân Hồ,Sơn La,20.776,104.856,63.86,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30001000-8867,2026-07-23T02:43:25+07:00,2026-07-23T02:00:00+07:00,6,Xã Mường Chiên,Mường Chiên,Quỳnh Nhai,Sơn La,21.857,103.584,58.0,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30001002-8875,2026-07-23T02:43:25+07:00,2026-07-23T02:00:00+07:00,6,Xã Mường Lèo,Mường Lèo,Sốp Cộp,Sơn La,20.9,103.359,54.02,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30001001-8870,2026-07-23T02:43:25+07:00,2026-07-23T02:00:00+07:00,6,Xã Mường Sại,Mường Sại,Quỳnh Nhai,Sơn La,21.627,103.722,50.1,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30001023-7605,2026-07-23T02:43:25+07:00,2026-07-23T02:00:00+07:00,6,Phường Thọ Sơn,P. Thanh Miếu,TP.Việt Trì,Phú Thọ,21.302,105.413,59.518,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30001024-7609,2026-07-23T02:43:25+07:00,2026-07-23T02:00:00+07:00,6,Phường Tiên Cát,P. Việt Trì,TP.Việt Trì,Phú Thọ,21.309,105.403,55.39,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30001024-7609,2026-07-23T02:43:25+07:00,2026-07-23T02:00:00+07:00,6,Phường Tiên Cát,P. Thanh Miếu,TP.Việt Trì,Phú Thọ,21.309,105.403,55.39,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30001007-11343,2026-07-23T02:43:25+07:00,2026-07-23T02:00:00+07:00,6,Xã Cao Sơn,Lương Sơn,Lương Sơn,Phú Thọ,20.841,105.468,73.86,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30001007-11343,2026-07-23T02:43:25+07:00,2026-07-23T02:00:00+07:00,6,Xã Cao Sơn,Liên Sơn,Lương Sơn,Phú Thọ,20.841,105.468,73.86,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30001012-7552,2026-07-23T02:43:25+07:00,2026-07-23T02:00:00+07:00,6,Xã Cự Đồng,Cự Đồng,Thanh Sơn,Phú Thọ,21.099,105.224,50.281,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30001006-7417,2026-07-23T02:43:25+07:00,2026-07-23T02:00:00+07:00,6,Xã Đại Phạm,Đan Thượng,Hạ Hoà,Phú Thọ,21.665,105.005,53.8,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30001010-7490,2026-07-23T02:43:25+07:00,2026-07-23T02:00:00+07:00,6,Xã Dị Nậu,Thọ Văn,Tam Nông,Phú Thọ,21.241,105.259,56.63,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30001022-4890,2026-07-23T02:43:25+07:00,2026-07-23T02:00:00+07:00,6,Xã Độc Lập,P. Kỳ Sơn,TP.Hòa Bình,Phú Thọ,20.822,105.402,93.97,Cao,Cao,,NCHMF
landslide_warning,nchmf-30001022-4890,2026-07-23T02:43:25+07:00,2026-07-23T02:00:00+07:00,6,Xã Độc Lập,Lương Sơn,TP.Hòa Bình,Phú Thọ,20.822,105.402,93.97,Cao,Cao,,NCHMF
landslide_warning,nchmf-30001013-7555,2026-07-23T02:43:25+07:00,2026-07-23T02:00:00+07:00,6,Xã Đông Cửu,Khả Cửu,Thanh Sơn,Phú Thọ,21.025,105.077,79.88,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30001020-11278,2026-07-23T02:43:25+07:00,2026-07-23T02:00:00+07:00,6,Xã Đồng Trung,Tu Vũ,Thanh Thuỷ,Phú Thọ,21.098,105.303,52.803,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30001004-4861,2026-07-23T02:43:25+07:00,2026-07-23T02:00:00+07:00,6,Xã Giáp Đắt,Tân Pheo,Đà Bắc,Phú Thọ,21.022,104.989,71.75,Trung bình,Trung bình,,NCHMF
