record_type,record_id,collected_at,observed_at,forecast_hours,name,commune,district,province,latitude,longitude,rainfall_mm,risk_level,flash_flood_risk,color,source
landslide_warning,nchmf-30063086-5835,2026-07-24T15:42:32+07:00,2026-07-24T15:00:00+07:00,6,Thị trấn Mường Tè,Bum Tở,Mường Tè,Lai Châu,22.38,102.809,51.2,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30063090-5844,2026-07-24T15:42:32+07:00,2026-07-24T15:00:00+07:00,6,Xã Hua Bun,Hua Bum,Nậm Nhùn,Lai Châu,22.37,102.987,55.48,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30063087-5832,2026-07-24T15:42:32+07:00,2026-07-24T15:00:00+07:00,6,Xã Ka Lăng,Pa Ủ,Mường Tè,Lai Châu,22.628,102.46,52.48,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30063087-5832,2026-07-24T15:42:32+07:00,2026-07-24T15:00:00+07:00,6,Xã Ka Lăng,Thu Lũm,Mường Tè,Lai Châu,22.628,102.46,52.48,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30063091-5923,2026-07-24T15:42:32+07:00,2026-07-24T15:00:00+07:00,6,Xã Mường Mít,Mường Than,Than Uyên,Lai Châu,22.01,103.834,53.8,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30063088-5838,2026-07-24T15:42:32+07:00,2026-07-24T15:00:00+07:00,6,Xã Pa ủ,Pa Ủ,Mường Tè,Lai Châu,22.613,102.688,74.71,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30063089-5841,2026-07-24T15:42:32+07:00,2026-07-24T15:00:00+07:00,6,Xã Tà Tổng,Tà Tổng,Mường Tè,Lai Châu,22.301,102.612,98.25,Cao,Cao,,NCHMF
landslide_warning,nchmf-30063092-2499,2026-07-24T15:42:32+07:00,2026-07-24T15:00:00+07:00,6,Xã Búng Lao,Búng Lao,Mường Ảng,Điện Biên,21.528,103.313,66.04,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30063093-2558,2026-07-24T15:42:32+07:00,2026-07-24T15:00:00+07:00,6,Xã Chiềng Sinh,Chiềng Sinh,Tuần Giáo,Điện Biên,21.55,103.364,66.2,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30063093-2558,2026-07-24T15:42:32+07:00,2026-07-24T15:00:00+07:00,6,Xã Chiềng Sinh,Búng Lao,Tuần Giáo,Điện Biên,21.55,103.364,66.2,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30063094-2563,2026-07-24T15:42:32+07:00,2026-07-24T15:00:00+07:00,6,Xã Nà Sáy,Chiềng Sinh,Tuần Giáo,Điện Biên,21.578,103.354,55.0,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30063095-2573,2026-07-24T15:42:32+07:00,2026-07-24T15:00:00+07:00,6,Xã Ta Ma,Pú Nhung,Tuần Giáo,Điện Biên,21.727,103.529,57.6,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30063096-8872,2026-07-24T15:42:32+07:00,2026-07-24T15:00:00+07:00,6,Xã Pá Ma Pha Khinh,Mường Giôn,Quỳnh Nhai,Sơn La,21.767,103.602,85.4,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30063097-8796,2026-07-24T15:42:32+07:00,2026-07-24T15:00:00+07:00,6,Xã Tân Lập,Tân Yên,TX.Mộc Châu,Sơn La,20.955,104.604,63.6,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30063111-10959,2026-07-24T15:42:32+07:00,2026-07-24T15:00:00+07:00,6,Phường Đống Đa,P. Vĩnh Phúc,TP.Vĩnh Yên,Phú Thọ,21.305,105.604,50.184,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30063100-7422,2026-07-24T15:42:32+07:00,2026-07-24T15:00:00+07:00,6,Thị trấn Hạ Hoà,Hạ Hòa,Hạ Hoà,Phú Thọ,21.57,105.011,128.0,Cao,Cao,,NCHMF
