record_type,record_id,collected_at,observed_at,forecast_hours,name,commune,district,province,latitude,longitude,rainfall_mm,risk_level,flash_flood_risk,color,source
landslide_warning,nchmf-29989243-6139,2026-07-21T21:22:09+07:00,2026-07-21T21:00:00+07:00,6,Xã Cốc San,Cốc San,TP.Lào Cai,Lào Cai,22.46,103.942,55.4,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-29989241-6148,2026-07-21T21:22:09+07:00,2026-07-21T21:00:00+07:00,6,Xã Phìn Ngan,Bát Xát,Bát Xát,Lào Cai,22.465,103.846,55.2,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-29989242-6149,2026-07-21T21:22:09+07:00,2026-07-21T21:00:00+07:00,6,Xã Quang Kim,Bát Xát,Bát Xát,Lào Cai,22.512,103.868,112.6,Cao,Cao,,NCHMF
landslide_warning,nchmf-29989244-3874,2026-07-21T21:22:09+07:00,2026-07-21T21:00:00+07:00,6,Xã Ngam La,Yên Minh,Yên Minh,Tuyên Quang,23.048,105.168,50.93,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-29989244-3874,2026-07-21T21:22:09+07:00,2026-07-21T21:00:00+07:00,6,Xã Ngam La,Mậu Duệ,Yên Minh,Tuyên Quang,23.048,105.168,50.93,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-29989245-1770,2026-07-21T21:22:09+07:00,2026-07-21T21:00:00+07:00,6,Thị trấn Đông Khê,Đông Khê,Thạch An,Cao Bằng,22.425,106.443,64.28,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-29989246-5775,2026-07-21T21:22:09+07:00,2026-07-21T21:00:00+07:00,6,Thị trấn Thất Khê,Thất Khê,Tràng Định,Lạng Sơn,22.254,106.475,58.937,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-29989247-5758,2026-07-21T21:22:09+07:00,2026-07-21T21:00:00+07:00,6,Xã Chi Lăng,Thất Khê,Tràng Định,Lạng Sơn,22.289,106.448,58.982,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-29989248-5759,2026-07-21T21:22:09+07:00,2026-07-21T21:00:00+07:00,6,Xã Chí Minh,Thất Khê,Tràng Định,Lạng Sơn,22.341,106.405,54.749,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-29989249-5760,2026-07-21T21:22:09+07:00,2026-07-21T21:00:00+07:00,6,Xã Đại Đồng,Quốc Khánh,Tràng Định,Lạng Sơn,22.261,106.498,56.636,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-29989249-5760,2026-07-21T21:22:09+07:00,2026-07-21T21:00:00+07:00,6,Xã Đại Đồng,Thất Khê,Tràng Định,Lạng Sơn,22.261,106.498,56.636,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-29989250-5762,2026-07-21T21:22:09+07:00,2026-07-21T21:00:00+07:00,6,Xã Đội Cấn,Quốc Khánh,Tràng Định,Lạng Sơn,22.311,106.553,61.76,Trung bình,Trung bình,,NCHMF
