record_type,record_id,collected_at,observed_at,forecast_hours,name,commune,district,province,latitude,longitude,rainfall_mm,risk_level,flash_flood_risk,color,source
landslide_warning,nchmf-30052112-5923,2026-07-24T10:44:05+07:00,2026-07-24T10:00:00+07:00,6,Xã Mường Mít,Mường Than,Than Uyên,Lai Châu,22.01,103.834,54.02,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30052114-2499,2026-07-24T10:44:05+07:00,2026-07-24T10:00:00+07:00,6,Xã Búng Lao,Búng Lao,Mường Ảng,Điện Biên,21.528,103.313,70.84,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30052116-2558,2026-07-24T10:44:05+07:00,2026-07-24T10:00:00+07:00,6,Xã Chiềng Sinh,Chiềng Sinh,Tuần Giáo,Điện Biên,21.55,103.364,69.6,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30052116-2558,2026-07-24T10:44:05+07:00,2026-07-24T10:00:00+07:00,6,Xã Chiềng Sinh,Búng Lao,Tuần Giáo,Điện Biên,21.55,103.364,69.6,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30052115-11626,2026-07-24T10:44:05+07:00,2026-07-24T10:00:00+07:00,6,Xã Mường Tùng,Mường Tùng,Mường Chà,Điện Biên,21.981,103.061,53.77,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30052117-2563,2026-07-24T10:44:05+07:00,2026-07-24T10:00:00+07:00,6,Xã Nà Sáy,Chiềng Sinh,Tuần Giáo,Điện Biên,21.578,103.354,62.2,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30052113-2462,2026-07-24T10:44:05+07:00,2026-07-24T10:00:00+07:00,6,Xã Pa Thơm,Thanh Yên,Điện Biên,Điện Biên,21.306,102.927,63.15,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30052118-2573,2026-07-24T10:44:05+07:00,2026-07-24T10:00:00+07:00,6,Xã Ta Ma,Pú Nhung,Tuần Giáo,Điện Biên,21.727,103.529,60.4,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30052119-8872,2026-07-24T10:44:05+07:00,2026-07-24T10:00:00+07:00,6,Xã Pá Ma Pha Khinh,Mường Giôn,Quỳnh Nhai,Sơn La,21.767,103.602,88.2,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30052120-8796,2026-07-24T10:44:05+07:00,2026-07-24T10:00:00+07:00,6,Xã Tân Lập,Tân Yên,TX.Mộc Châu,Sơn La,20.955,104.604,63.6,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30052128-7590,2026-07-24T10:44:05+07:00,2026-07-24T10:00:00+07:00,6,Phường Bạch Hạc,P. Thanh Miếu,TP.Việt Trì,Phú Thọ,21.283,105.445,91.593,Cao,Cao,,NCHMF
landslide_warning,nchmf-30052129-7594,2026-07-24T10:44:05+07:00,2026-07-24T10:00:00+07:00,6,Phường Gia Cẩm,P. Việt Trì,TP.Việt Trì,Phú Thọ,21.319,105.394,89.237,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30052130-7598,2026-07-24T10:44:05+07:00,2026-07-24T10:00:00+07:00,6,Phường Minh Nông,P. Việt Trì,TP.Việt Trì,Phú Thọ,21.301,105.371,105.219,Cao,Cao,,NCHMF
landslide_warning,nchmf-30052131-7599,2026-07-24T10:44:05+07:00,2026-07-24T10:00:00+07:00,6,Phường Minh Phương,P. Nông Trang,TP.Việt Trì,Phú Thọ,21.329,105.367,77.248,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30052132-7600,2026-07-24T10:44:05+07:00,2026-07-24T10:00:00+07:00,6,Phường Nông Trang,P. Việt Trì,TP.Việt Trì,Phú Thọ,21.33,105.382,78.396,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30052132-7600,2026-07-24T10:44:05+07:00,2026-07-24T10:00:00+07:00,6,Phường Nông Trang,P. Nông Trang,TP.Việt Trì,Phú Thọ,21.33,105.382,78.396,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30052133-7608,2026-07-24T10:44:05+07:00,2026-07-24T10:00:00+07:00,6,Phường Thanh Miếu,P. Thanh Miếu,TP.Việt Trì,Phú Thọ,21.312,105.424,,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30052133-7608,2026-07-24T10:44:05+07:00,2026-07-24T10:00:00+07:00,6,Phường Thanh Miếu,P. Việt Trì,TP.Việt Trì,Phú Thọ,21.312,105.424,,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30052134-7605,2026-07-24T10:44:05+07:00,2026-07-24T10:00:00+07:00,6,Phường Thọ Sơn,P. Thanh Miếu,TP.Việt Trì,Phú Thọ,21.302,105.413,86.642,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30052135-7609,2026-07-24T10:44:05+07:00,2026-07-24T10:00:00+07:00,6,Phường Tiên Cát,P. Việt Trì,TP.Việt Trì,Phú Thọ,21.309,105.403,87.297,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30052135-7609,2026-07-24T10:44:05+07:00,2026-07-24T10:00:00+07:00,6,Phường Tiên Cát,P. Thanh Miếu,TP.Việt Trì,Phú Thọ,21.309,105.403,87.297,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30052136-7611,2026-07-24T10:44:05+07:00,2026-07-24T10:00:00+07:00,6,Phường Vân Cơ,P. Nông Trang,TP.Việt Trì,Phú Thọ,21.339,105.374,67.396,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30052136-7611,2026-07-24T10:44:05+07:00,2026-07-24T10:00:00+07:00,6,Phường Vân Cơ,P. Vân Phú,TP.Việt Trì,Phú Thọ,21.339,105.374,67.396,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30052137-7612,2026-07-24T10:44:05+07:00,2026-07-24T10:00:00+07:00,6,Phường Vân Phú,P. Vân Phú,TP.Việt Trì,Phú Thọ,21.352,105.358,66.29,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30052146-10946,2026-07-24T10:44:05+07:00,2026-07-24T10:00:00+07:00,6,Thị trấn Thổ Tang,Thổ Tang,Vĩnh Tường,Phú Thọ,21.254,105.486,111.65,Cao,Cao,,NCHMF
landslide_warning,nchmf-30052147-10942,2026-07-24T10:44:05+07:00,2026-07-24T10:00:00+07:00,6,Thị trấn Tứ Trưng,Vĩnh Tường,Vĩnh Tường,Phú Thọ,21.208,105.525,72.012,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30052148-10954,2026-07-24T10:44:05+07:00,2026-07-24T10:00:00+07:00,6,Thị trấn Vĩnh Tường,Vĩnh Tường,Vĩnh Tường,Phú Thọ,21.221,105.506,93.365,Cao,Cao,,NCHMF
landslide_warning,nchmf-30052149-10929,2026-07-24T10:44:05+07:00,2026-07-24T10:00:00+07:00,6,Xã An Tường,Vĩnh Phú,Vĩnh Tường,Phú Thọ,21.193,105.475,97.469,Cao,Cao,,NCHMF
landslide_warning,nchmf-30052150-10931,2026-07-24T10:44:05+07:00,2026-07-24T10:00:00+07:00,6,Xã Bình Dương,Vĩnh Tường,Vĩnh Tường,Phú Thọ,21.246,105.524,60.93,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30052151-10930,2026-07-24T10:44:05+07:00,2026-07-24T10:00:00+07:00,6,Xã Bồ Sao,Vĩnh Thành,Vĩnh Tường,Phú Thọ,21.278,105.454,78.61,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30052152-10932,2026-07-24T10:44:05+07:00,2026-07-24T10:00:00+07:00,6,Xã Cao Đại,Vĩnh Thành,Vĩnh Tường,Phú Thọ,21.254,105.457,95.433,Cao,Cao,,NCHMF
landslide_warning,nchmf-30052122-7446,2026-07-24T10:44:05+07:00,2026-07-24T10:00:00+07:00,6,Xã Cao Xá,Bản Nguyên,Lâm Thao,Phú Thọ,21.299,105.337,55.467,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30052138-7592,2026-07-24T10:44:05+07:00,2026-07-24T10:00:00+07:00,6,Xã Chu Hóa,Hy Cương,TP.Việt Trì,Phú Thọ,21.343,105.309,50.48,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30052153-10934,2026-07-24T10:44:05+07:00,2026-07-24T10:00:00+07:00,6,Xã Đại Đồng,Vĩnh Hưng,Vĩnh Tường,Phú Thọ,21.269,105.511,67.938,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30052144-7480,2026-07-24T10:44:05+07:00,2026-07-24T10:00:00+07:00,6,Xã Hà Thạch,P. Phong Châu,TX.Phú Thọ,Phú Thọ,21.406,105.254,51.097,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30052121-4935,2026-07-24T10:44:05+07:00,2026-07-24T10:00:00+07:00,6,Xã Hương Nhượng,Lạc Sơn,Lạc Sơn,Phú Thọ,20.44,105.442,68.5,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30052139-7596,2026-07-24T10:44:05+07:00,2026-07-24T10:00:00+07:00,6,Xã Hy Cương,Hy Cương,TP.Việt Trì,Phú Thọ,21.37,105.325,63.222,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30052124-4981,2026-07-24T10:44:05+07:00,2026-07-24T10:00:00+07:00,6,Xã Liên Sơn,Liên Sơn,Lương Sơn,Phú Thọ,20.797,105.591,61.06,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30052154-10936,2026-07-24T10:44:05+07:00,2026-07-24T10:00:00+07:00,6,Xã Lũng Hoà,Vĩnh Thành,Vĩnh Tường,Phú Thọ,21.269,105.471,83.432,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30052155-10937,2026-07-24T10:44:05+07:00,2026-07-24T10:00:00+07:00,6,Xã Lý Nhân,Vĩnh Phú,Vĩnh Tường,Phú Thọ,21.218,105.47,100.155,Cao,Cao,,NCHMF
landslide_warning,nchmf-30052155-10937,2026-07-24T10:44:05+07:00,2026-07-24T10:00:00+07:00,6,Xã Lý Nhân,Vĩnh Thành,Vĩnh Tường,Phú Thọ,21.218,105.47,100.155,Cao,Cao,,NCHMF
landslide_warning,nchmf-30052156-10938,2026-07-24T10:44:05+07:00,2026-07-24T10:00:00+07:00,6,Xã Nghĩa Hưng,Vĩnh Hưng,Vĩnh Tường,Phú Thọ,21.293,105.496,57.669,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30052156-10938,2026-07-24T10:44:05+07:00,2026-07-24T10:00:00+07:00,6,Xã Nghĩa Hưng,Vĩnh An,Vĩnh Tường,Phú Thọ,21.293,105.496,57.669,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30052157-10939,2026-07-24T10:44:05+07:00,2026-07-24T10:00:00+07:00,6,Xã Ngũ Kiên,Vĩnh Phú,Vĩnh Tường,Phú Thọ,21.196,105.529,83.031,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30052158-10940,2026-07-24T10:44:05+07:00,2026-07-24T10:00:00+07:00,6,Xã Phú Đa,Vĩnh Phú,Vĩnh Tường,Phú Thọ,21.181,105.52,94.633,Cao,Cao,,NCHMF
landslide_warning,nchmf-30052145-7483,2026-07-24T10:44:05+07:00,2026-07-24T10:00:00+07:00,6,Xã Phú Hộ,P. Phong Châu,TX.Phú Thọ,Phú Thọ,21.431,105.265,105.93,Cao,Cao,,NCHMF
landslide_warning,nchmf-30052140-7601,2026-07-24T10:44:05+07:00,2026-07-24T10:00:00+07:00,6,Xã Phượng Lâu,P. Vân Phú,TP.Việt Trì,Phú Thọ,21.357,105.388,55.856,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30052127-11488,2026-07-24T10:44:05+07:00,2026-07-24T10:00:00+07:00,6,Xã Quang Tiến,Thịnh Minh,TP.Hòa Bình,Phú Thọ,20.964,105.413,50.3,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30052127-11488,2026-07-24T10:44:05+07:00,2026-07-24T10:00:00+07:00,6,Xã Quang Tiến,P. Kỳ Sơn,TP.Hòa Bình,Phú Thọ,20.964,105.413,50.3,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30052141-7602,2026-07-24T10:44:05+07:00,2026-07-24T10:00:00+07:00,6,Xã Sông Lô,P. Thanh Miếu,TP.Việt Trì,Phú Thọ,21.312,105.443,68.277,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30052141-7602,2026-07-24T10:44:05+07:00,2026-07-24T10:00:00+07:00,6,Xã Sông Lô,Sơn Đông,TP.Việt Trì,Phú Thọ,21.312,105.443,68.277,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30052159-10943,2026-07-24T10:44:05+07:00,2026-07-24T10:00:00+07:00,6,Xã Tam Phúc,Vĩnh Tường,Vĩnh Tường,Phú Thọ,21.207,105.507,106.58,Cao,Cao,,NCHMF
landslide_warning,nchmf-30052160-11470,2026-07-24T10:44:05+07:00,2026-07-24T10:00:00+07:00,6,Xã Tân Phú,Vĩnh Thành,Vĩnh Tường,Phú Thọ,21.24,105.465,110.353,,Cao,,NCHMF
landslide_warning,nchmf-30052161-10945,2026-07-24T10:44:05+07:00,2026-07-24T10:00:00+07:00,6,Xã Tân Tiến,Vĩnh Hưng,Vĩnh Tường,Phú Thọ,21.275,105.489,82.461,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30052161-10945,2026-07-24T10:44:05+07:00,2026-07-24T10:00:00+07:00,6,Xã Tân Tiến,Vĩnh Thành,Vĩnh Tường,Phú Thọ,21.275,105.489,82.461,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30052126-7518,2026-07-24T10:44:05+07:00,2026-07-24T10:00:00+07:00,6,Xã Thạch Kiệt,Tân Sơn,Tân Sơn,Phú Thọ,21.257,104.977,56.64,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30052162-10947,2026-07-24T10:44:05+07:00,2026-07-24T10:00:00+07:00,6,Xã Thượng Trưng,Thổ Tang,Vĩnh Tường,Phú Thọ,21.23,105.481,90.709,Cao,Cao,,NCHMF
landslide_warning,nchmf-30052142-7606,2026-07-24T10:44:05+07:00,2026-07-24T10:00:00+07:00,6,Xã Thụy Vân,Hy Cương,TP.Việt Trì,Phú Thọ,21.328,105.347,85.22,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30052142-7606,2026-07-24T10:44:05+07:00,2026-07-24T10:00:00+07:00,6,Xã Thụy Vân,P. Nông Trang,TP.Việt Trì,Phú Thọ,21.328,105.347,85.22,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30052123-7455,2026-07-24T10:44:05+07:00,2026-07-24T10:00:00+07:00,6,Xã Tiên Kiên,Xuân Lũng,Lâm Thao,Phú Thọ,21.388,105.299,59.011,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30052143-7610,2026-07-24T10:44:05+07:00,2026-07-24T10:00:00+07:00,6,Xã Trưng Vương,Sơn Đông,TP.Việt Trì,Phú Thọ,21.325,105.422,75.17,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30052143-7610,2026-07-24T10:44:05+07:00,2026-07-24T10:00:00+07:00,6,Xã Trưng Vương,P. Việt Trì,TP.Việt Trì,Phú Thọ,21.325,105.422,75.17,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30052163-10948,2026-07-24T10:44:05+07:00,2026-07-24T10:00:00+07:00,6,Xã Tuân Chính,Thổ Tang,Vĩnh Tường,Phú Thọ,21.21,105.487,114.152,Cao,Cao,,NCHMF
landslide_warning,nchmf-30052125-5014,2026-07-24T10:44:05+07:00,2026-07-24T10:00:00+07:00,6,Xã Vạn Mai,Mai Hạ,Mai Châu,Phú Thọ,20.586,105.042,85.4,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30052164-10949,2026-07-24T10:44:05+07:00,2026-07-24T10:00:00+07:00,6,Xã Vân Xuân,Vĩnh Tường,Vĩnh Tường,Phú Thọ,21.23,105.538,68.557,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30052165-10950,2026-07-24T10:44:05+07:00,2026-07-24T10:00:00+07:00,6,Xã Việt Xuân,Vĩnh Thành,Vĩnh Tường,Phú Thọ,21.293,105.462,73.86,Trung bình,Trung bình,,NCHMF
