record_type,record_id,collected_at,observed_at,forecast_hours,name,commune,district,province,latitude,longitude,rainfall_mm,risk_level,flash_flood_risk,color,source
landslide_warning,nchmf-30011835-5835,2026-07-23T10:44:49+07:00,2026-07-23T10:00:00+07:00,6,Thị trấn Mường Tè,Bum Tở,Mường Tè,Lai Châu,22.38,102.809,82.86,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30011836-5830,2026-07-23T10:44:49+07:00,2026-07-23T10:00:00+07:00,6,Xã Bum Nưa,Hua Bum,Mường Tè,Lai Châu,22.384,102.88,84.47,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30011836-5830,2026-07-23T10:44:49+07:00,2026-07-23T10:00:00+07:00,6,Xã Bum Nưa,Bum Nưa,Mường Tè,Lai Châu,22.384,102.88,84.47,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30011837-5831,2026-07-23T10:44:49+07:00,2026-07-23T10:00:00+07:00,6,Xã Bum Tở,Bum Tở,Mường Tè,Lai Châu,22.436,102.775,106.74,Cao,Cao,,NCHMF
landslide_warning,nchmf-30011843-5876,2026-07-23T10:44:49+07:00,2026-07-23T10:00:00+07:00,6,Xã Làng Mô,Tủa Sín Chải,Sìn Hồ,Lai Châu,22.214,103.27,63.42,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30011841-5848,2026-07-23T10:44:49+07:00,2026-07-23T10:00:00+07:00,6,Xã Nậm Chà,Mường Mô,Nậm Nhùn,Lai Châu,22.132,102.843,60.72,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30011844-5880,2026-07-23T10:44:49+07:00,2026-07-23T10:00:00+07:00,6,Xã Nậm Cuổi,Nậm Cuổi,Sìn Hồ,Lai Châu,22.119,103.508,100.64,Cao,Cao,,NCHMF
landslide_warning,nchmf-30011845-5881,2026-07-23T10:44:49+07:00,2026-07-23T10:00:00+07:00,6,Xã Nậm Hăn,Nậm Cuổi,Sìn Hồ,Lai Châu,22.035,103.5,96.8,Cao,Cao,,NCHMF
landslide_warning,nchmf-30011842-5849,2026-07-23T10:44:49+07:00,2026-07-23T10:00:00+07:00,6,Xã Nậm Hàng,Nậm Hàng,Nậm Nhùn,Lai Châu,22.192,103.016,76.4,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30011838-5837,2026-07-23T10:44:49+07:00,2026-07-23T10:00:00+07:00,6,Xã Nậm Khao,Mường Tè,Mường Tè,Lai Châu,22.442,102.681,94.79,Cao,Cao,,NCHMF
