record_type,record_id,collected_at,observed_at,forecast_hours,name,commune,district,province,latitude,longitude,rainfall_mm,risk_level,flash_flood_risk,color,source
landslide_warning,nchmf-30038402-5835,2026-07-24T02:46:07+07:00,2026-07-24T02:00:00+07:00,6,Thị trấn Mường Tè,Bum Tở,Mường Tè,Lai Châu,22.38,102.809,67.6,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30038403-5830,2026-07-24T02:46:07+07:00,2026-07-24T02:00:00+07:00,6,Xã Bum Nưa,Hua Bum,Mường Tè,Lai Châu,22.384,102.88,70.4,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30038403-5830,2026-07-24T02:46:07+07:00,2026-07-24T02:00:00+07:00,6,Xã Bum Nưa,Bum Nưa,Mường Tè,Lai Châu,22.384,102.88,70.4,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30038404-5831,2026-07-24T02:46:07+07:00,2026-07-24T02:00:00+07:00,6,Xã Bum Tở,Bum Tở,Mường Tè,Lai Châu,22.436,102.775,89.6,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30038405-5832,2026-07-24T02:46:07+07:00,2026-07-24T02:00:00+07:00,6,Xã Ka Lăng,Thu Lũm,Mường Tè,Lai Châu,22.628,102.46,61.16,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30038405-5832,2026-07-24T02:46:07+07:00,2026-07-24T02:00:00+07:00,6,Xã Ka Lăng,Pa Ủ,Mường Tè,Lai Châu,22.628,102.46,61.16,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30038409-5845,2026-07-24T02:46:07+07:00,2026-07-24T02:00:00+07:00,6,Xã Lê Lợi,Lê Lợi,Nậm Nhùn,Lai Châu,22.093,103.158,58.0,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30038406-5834,2026-07-24T02:46:07+07:00,2026-07-24T02:00:00+07:00,6,Xã Mù Cả,Mù Cả,Mường Tè,Lai Châu,22.466,102.486,62.03,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30038411-5880,2026-07-24T02:46:07+07:00,2026-07-24T02:00:00+07:00,6,Xã Nậm Cuổi,Nậm Cuổi,Sìn Hồ,Lai Châu,22.119,103.508,109.2,Cao,Cao,,NCHMF
landslide_warning,nchmf-30038412-5881,2026-07-24T02:46:07+07:00,2026-07-24T02:00:00+07:00,6,Xã Nậm Hăn,Nậm Cuổi,Sìn Hồ,Lai Châu,22.035,103.5,70.4,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30038410-5849,2026-07-24T02:46:07+07:00,2026-07-24T02:00:00+07:00,6,Xã Nậm Hàng,Nậm Hàng,Nậm Nhùn,Lai Châu,22.192,103.016,71.6,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30038407-5838,2026-07-24T02:46:07+07:00,2026-07-24T02:00:00+07:00,6,Xã Pa ủ,Pa Ủ,Mường Tè,Lai Châu,22.613,102.688,68.62,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30038408-5841,2026-07-24T02:46:07+07:00,2026-07-24T02:00:00+07:00,6,Xã Tà Tổng,Tà Tổng,Mường Tè,Lai Châu,22.301,102.612,57.22,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30038422-2555,2026-07-24T02:46:07+07:00,2026-07-24T02:00:00+07:00,6,Phường Na Lay,P. Mường Lay,TX.Mường Lay,Điện Biên,22.033,103.157,62.4,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30038423-2556,2026-07-24T02:46:07+07:00,2026-07-24T02:00:00+07:00,6,Phường Sông Đà,P. Mường Lay,TX.Mường Lay,Điện Biên,22.075,103.113,58.6,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30038413-11624,2026-07-24T02:46:07+07:00,2026-07-24T02:00:00+07:00,6,Xã Hừa Ngài,Pa Ham,Mường Chà,Điện Biên,21.862,103.216,67.4,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30038413-11624,2026-07-24T02:46:07+07:00,2026-07-24T02:00:00+07:00,6,Xã Hừa Ngài,Nậm Nèn,Mường Chà,Điện Biên,21.862,103.216,67.4,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30038414-11625,2026-07-24T02:46:07+07:00,2026-07-24T02:00:00+07:00,6,Xã Huổi Lèng,Mường Tùng,Mường Chà,Điện Biên,21.9,103.096,74.0,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30038424-2554,2026-07-24T02:46:07+07:00,2026-07-24T02:00:00+07:00,6,Xã Lay Nưa,P. Mường Lay,TX.Mường Lay,Điện Biên,22.01,103.135,56.6,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30038415-11645,2026-07-24T02:46:07+07:00,2026-07-24T02:00:00+07:00,6,Xã Mường Mươn,Mường Pồn,Mường Chà,Điện Biên,21.638,103.066,157.2,Rất cao,Rất cao,,NCHMF
landslide_warning,nchmf-30038415-11645,2026-07-24T02:46:07+07:00,2026-07-24T02:00:00+07:00,6,Xã Mường Mươn,Na Sang,Mường Chà,Điện Biên,21.638,103.066,157.2,Rất cao,Rất cao,,NCHMF
landslide_warning,nchmf-30038418-2520,2026-07-24T02:46:07+07:00,2026-07-24T02:00:00+07:00,6,Xã Mường Toong,Nậm Kè,Mường Nhé,Điện Biên,22.193,102.589,51.07,Trung bình,Trung bình,,NCHMF
