record_type,record_id,collected_at,observed_at,forecast_hours,name,commune,district,province,latitude,longitude,rainfall_mm,risk_level,flash_flood_risk,color,source
landslide_warning,nchmf-29992949-5876,2026-07-22T21:22:06+07:00,2026-07-22T21:00:00+07:00,6,Xã Làng Mô,Tủa Sín Chải,Sìn Hồ,Lai Châu,22.214,103.27,68.58,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-29992950-2543,2026-07-22T21:22:06+07:00,2026-07-22T21:00:00+07:00,6,Xã Lao Xả Phình,Sín Chải,Tủa Chùa,Điện Biên,22.0,103.298,50.34,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-29992950-2543,2026-07-22T21:22:06+07:00,2026-07-22T21:00:00+07:00,6,Xã Lao Xả Phình,Sính Phình,Tủa Chùa,Điện Biên,22.0,103.298,50.34,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-29992951-2544,2026-07-22T21:22:06+07:00,2026-07-22T21:00:00+07:00,6,Xã Mường Báng,Tủa Chùa,Tủa Chùa,Điện Biên,21.831,103.344,51.42,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-29992953-2560,2026-07-22T21:22:06+07:00,2026-07-22T21:00:00+07:00,6,Xã Mường Mùn,Mường Mùn,Tuần Giáo,Điện Biên,21.731,103.334,55.83,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-29992953-2560,2026-07-22T21:22:06+07:00,2026-07-22T21:00:00+07:00,6,Xã Mường Mùn,Chiềng Sinh,Tuần Giáo,Điện Biên,21.731,103.334,55.83,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-29992952-2553,2026-07-22T21:22:06+07:00,2026-07-22T21:00:00+07:00,6,Xã Xín Chải,Tủa Thàng,Tủa Chùa,Điện Biên,22.098,103.336,93.2,Cao,Cao,,NCHMF
landslide_warning,nchmf-29992952-2553,2026-07-22T21:22:06+07:00,2026-07-22T21:00:00+07:00,6,Xã Xín Chải,Sín Chải,Tủa Chùa,Điện Biên,22.098,103.336,93.2,Cao,Cao,,NCHMF
landslide_warning,nchmf-29992954-8867,2026-07-22T21:22:06+07:00,2026-07-22T21:00:00+07:00,6,Xã Mường Chiên,Mường Chiên,Quỳnh Nhai,Sơn La,21.857,103.584,57.92,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-29992972-7590,2026-07-22T21:22:06+07:00,2026-07-22T21:00:00+07:00,6,Phường Bạch Hạc,P. Thanh Miếu,TP.Việt Trì,Phú Thọ,21.283,105.445,84.791,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-29992973-7594,2026-07-22T21:22:06+07:00,2026-07-22T21:00:00+07:00,6,Phường Gia Cẩm,P. Việt Trì,TP.Việt Trì,Phú Thọ,21.319,105.394,77.554,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-29992974-7598,2026-07-22T21:22:06+07:00,2026-07-22T21:00:00+07:00,6,Phường Minh Nông,P. Việt Trì,TP.Việt Trì,Phú Thọ,21.301,105.371,58.604,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-29992975-7599,2026-07-22T21:22:06+07:00,2026-07-22T21:00:00+07:00,6,Phường Minh Phương,P. Nông Trang,TP.Việt Trì,Phú Thọ,21.329,105.367,60.993,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-29992976-7600,2026-07-22T21:22:06+07:00,2026-07-22T21:00:00+07:00,6,Phường Nông Trang,P. Việt Trì,TP.Việt Trì,Phú Thọ,21.33,105.382,62.805,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-29992976-7600,2026-07-22T21:22:06+07:00,2026-07-22T21:00:00+07:00,6,Phường Nông Trang,P. Nông Trang,TP.Việt Trì,Phú Thọ,21.33,105.382,62.805,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-29992968-4882,2026-07-22T21:22:06+07:00,2026-07-22T21:00:00+07:00,6,Phường Tân Hòa,P. Hòa Bình,TP.Hòa Bình,Phú Thọ,20.857,105.332,54.556,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-29992968-4882,2026-07-22T21:22:06+07:00,2026-07-22T21:00:00+07:00,6,Phường Tân Hòa,P. Tân Hòa,TP.Hòa Bình,Phú Thọ,20.857,105.332,54.556,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-29992977-7608,2026-07-22T21:22:06+07:00,2026-07-22T21:00:00+07:00,6,Phường Thanh Miếu,P. Thanh Miếu,TP.Việt Trì,Phú Thọ,21.312,105.424,,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-29992977-7608,2026-07-22T21:22:06+07:00,2026-07-22T21:00:00+07:00,6,Phường Thanh Miếu,P. Việt Trì,TP.Việt Trì,Phú Thọ,21.312,105.424,,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-29992969-4884,2026-07-22T21:22:06+07:00,2026-07-22T21:00:00+07:00,6,Phường Thịnh Lang,P. Hòa Bình,TP.Hòa Bình,Phú Thọ,20.839,105.35,52.421,Trung bình,Trung bình,,NCHMF
