record_type,record_id,collected_at,observed_at,forecast_hours,name,commune,district,province,latitude,longitude,rainfall_mm,risk_level,flash_flood_risk,color,source
landslide_warning,nchmf-30030528-5835,2026-07-23T21:32:00+07:00,2026-07-23T21:00:00+07:00,6,Thị trấn Mường Tè,Bum Tở,Mường Tè,Lai Châu,22.38,102.809,68.4,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30030529-5830,2026-07-23T21:32:00+07:00,2026-07-23T21:00:00+07:00,6,Xã Bum Nưa,Hua Bum,Mường Tè,Lai Châu,22.384,102.88,70.4,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30030529-5830,2026-07-23T21:32:00+07:00,2026-07-23T21:00:00+07:00,6,Xã Bum Nưa,Bum Nưa,Mường Tè,Lai Châu,22.384,102.88,70.4,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30030530-5831,2026-07-23T21:32:00+07:00,2026-07-23T21:00:00+07:00,6,Xã Bum Tở,Bum Tở,Mường Tè,Lai Châu,22.436,102.775,96.8,Cao,Cao,,NCHMF
landslide_warning,nchmf-30030532-5845,2026-07-23T21:32:00+07:00,2026-07-23T21:00:00+07:00,6,Xã Lê Lợi,Lê Lợi,Nậm Nhùn,Lai Châu,22.093,103.158,58.4,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30030534-5880,2026-07-23T21:32:00+07:00,2026-07-23T21:00:00+07:00,6,Xã Nậm Cuổi,Nậm Cuổi,Sìn Hồ,Lai Châu,22.119,103.508,109.2,Cao,Cao,,NCHMF
landslide_warning,nchmf-30030535-5881,2026-07-23T21:32:00+07:00,2026-07-23T21:00:00+07:00,6,Xã Nậm Hăn,Nậm Cuổi,Sìn Hồ,Lai Châu,22.035,103.5,70.4,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30030533-5849,2026-07-23T21:32:00+07:00,2026-07-23T21:00:00+07:00,6,Xã Nậm Hàng,Nậm Hàng,Nậm Nhùn,Lai Châu,22.192,103.016,71.8,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30030531-5838,2026-07-23T21:32:00+07:00,2026-07-23T21:00:00+07:00,6,Xã Pa ủ,Pa Ủ,Mường Tè,Lai Châu,22.613,102.688,89.26,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30030549-2555,2026-07-23T21:32:00+07:00,2026-07-23T21:00:00+07:00,6,Phường Na Lay,P. Mường Lay,TX.Mường Lay,Điện Biên,22.033,103.157,62.8,Trung bình,Trung bình,,NCHMF
landslide_warning,nchmf-30030550-2556,2026-07-23T21:32:00+07:00,2026-07-23T21:00:00+07:00,6,Phường Sông Đà,P. Mường Lay,TX.Mường Lay,Điện Biên,22.075,103.113,59.0,Trung bình,Trung bình,,NCHMF
